Class,Folder,FileNames,Mean circle pix intensity
Class2,PID20190102_SB11-15-Plate1_T0_0_A7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4155.0
Class2,PID20190102_SB11-15-Plate1_T0_0_A9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5770.39
Class2,PID20190102_SB11-15-Plate1_T0_0_A9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4001.12
Class2,PID20190102_SB11-15-Plate1_T0_0_B10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5843.41
Class2,PID20190102_SB11-15-Plate1_T0_0_B11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4965.85
Class2,PID20190102_SB11-15-Plate1_T0_0_B6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_15.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,8958.51
Class2,PID20190102_SB11-15-Plate1_T0_0_B7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3207.74
Class2,PID20190102_SB11-15-Plate2_T0_0_A10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4910.44
Class2,PID20190102_SB11-15-Plate2_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,7685.61
Class2,PID20190102_SB11-15-Plate2_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5719.05
Class2,PID20190102_SB11-15-Plate2_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4063.15
Class2,PID20190102_SB11-15-Plate2_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5116.51
Class2,PID20190102_SB11-15-Plate2_T0_0_B9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,7293.06
Class2,PID20190102_SB11-15-Plate2_T0_0_C12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,7278.12
Class2,PID20190102_SB11-15-Plate2_T0_0_D10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3932.38
Class2,PID20190102_SB11-15-Plate2_T0_0_D10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3143.37
Class2,PID20190102_SB11-15-Plate2_T0_0_E8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3476.68
Class2,PID20190102_SB11-15-Plate2_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4343.78
Class2,PID20190102_SB11-15-Plate2_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_15.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,8110.43
Class2,PID20190102_SB11-15-Plate2_T0_0_H10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4906.57
Class2,PID20190102_SB11-15-Plate2_T0_0_H10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_15.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4881.49
Class2,PID20190102_SB11-15-Plate3_T0_0_B1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,8449.23
Class2,PID20190102_SB11-15-Plate3_T0_0_B2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5457.39
Class2,PID20190102_SB11-15-Plate3_T0_0_C1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3324.71
Class2,PID20190102_SB11-15-Plate3_T0_0_C1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,7540.12
Class2,PID20190102_SB11-15-Plate3_T0_0_C1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4758.89
Class2,PID20190102_SB11-15-Plate3_T0_0_D1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5245.1
Class2,PID20190102_SB11-15-Plate3_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3972.09
Class2,PID20190102_SB11-15-Plate3_T0_0_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5383.43
Class2,PID20190102_SB11-15-Plate3_T0_0_E2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3442.8
Class2,PID20190102_SB11-15-Plate3_T0_0_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3355.45
Class2,PID20190102_SB11-15-Plate3_T0_0_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_12.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,6452.05
Class2,PID20190102_SB11-15-Plate3_T0_0_H1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5747.72
Class2,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_14.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2379.32
Class2,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_18.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2266.47
Class2,PID20190131_SB21-25-plate6_T1_24_A2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_21.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5802.29
Class2,PID20190131_SB21-25-plate6_T1_24_A2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_22.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5872.19
Class2,PID20190131_SB21-25-plate6_T1_24_A5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3589.47
Class2,PID20190131_SB21-25-plate6_T1_24_B4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_16.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,9705.2
Class2,PID20190131_SB21-25-plate6_T1_24_C5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5489.18
Class2,PID20190131_SB21-25-plate6_T1_24_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5911.66
Class2,PID20190131_SB21-25-plate6_T1_24_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4642.4
Class2,PID20190131_SB21-25-plate6_T1_24_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,6934.06
Class2,PID20190131_SB21-25-plate6_T1_24_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,7055.27
Class2,PID20190131_SB21-25-plate6_T1_24_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4495.48
Class2,PID20190131_SB21-25-plate6_T1_24_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_14.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5791.65
Class2,PID20190131_SB21-25-plate6_T1_24_E2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_16.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5626.08
Class2,PID20190131_SB21-25-plate6_T1_24_E4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,12108.13
Class2,PID20190131_SB21-25-plate6_T1_24_G5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5461.13
Class2,PID20190206_SB26-30plate1_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,6738.73
Class2,PID20190206_SB26-30plate1_T0_0_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4123.11
Class2,PID20190206_SB26-30plate1_T0_0_D8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,8115.86
Class2,PID20190206_SB26-30plate1_T0_0_D8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,7898.34
Class2,PID20190206_SB26-30plate1_T0_0_E11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3533.11
Class2,PID20190206_SB26-30plate1_T0_0_E7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,7273.45
Class2,PID20190206_SB26-30plate1_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3958.73
Class2,PID20190206_SB26-30plate1_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3365.49
Class2,PID20190206_SB26-30plate1_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3918.93
Class2,PID20190206_SB26-30plate1_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3265.68
Class2,PID20190206_SB26-30plate1_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5020.34
Class2,PID20190206_SB26-30plate1_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5106.07
Class2,PID20190206_SB26-30plate1_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,6252.53
Class2,PID20190206_SB26-30plate1_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5520.03
Class2,PID20190206_SB26-30plate2_T1_24_E10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,6517.39
Class2,PID20190206_SB26-30plate2_T1_24_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5898.88
Class2,PID20190206_SB26-30plate2_T1_24_E4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5623.72
Class2,PID20190206_SB26-30plate2_T1_24_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,10629.85
Class2,PID20190206_SB26-30plate2_T1_24_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3722.5
Class2,PID20190206_SB26-30plate2_T1_24_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3979.6
Class2,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3468.5
Class2,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3859.19
Class2,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4820.59
Class2,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4929.64
Class2,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4953.1
Class2,PID20190206_SB26-30plate2_T1_24_G3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3976.45
Class2,PID20190206_SB26-30plate2_T1_24_G3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3999.96
Class2,PID20190206_SB26-30plate2_T1_24_G4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3761.97
Class2,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4279.37
Class2,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,7955.76
Class2,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5731.22
Class2,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,9346.89
Class2,PID20190416_EV1-5-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5768.03
Class2,PID20190520_EV6-10-automated_T0_0_D6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5430.78
Class2,PID20190520_EV6-10-automated_T0_0_D8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,11147.46
Class2,PID20190520_EV6-10-automated_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4186.52
Class2,PID20190520_EV6-10-automated_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5238.36
Class2,PID20190520_EV6-10-automated_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,6723.73
Class2,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4839.48
Class2,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,9712.96
Class2,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,9573.03
Class2,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,7805.87
Class2,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5710.69
Class2,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,6025.37
Class2,PID20190520_EV6-10-automated_T0_0_F3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_18.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,7245.56
Class2,PID20190520_EV6-10-automated_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4950.13
Class2,PID20190520_EV6-10-automated_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5299.7
Class2,PID20190606_EV11-15-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2577.49
Class2,PID20190606_EV11-15-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2220.17
Class2,PID20190606_EV11-15-automated_T0_0_G6_0_RFP-DFTrCy5_BGpbs_MN_21.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5718.55
Class2,PID20190606_EV11-15-automated_T0_0_G6_0_RFP-DFTrCy5_BGpbs_MN_24.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,1639.34
Class2,PID20190606_EV11-15-automated_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3184.38
Class2,PID20190727_EV21-25-Plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,1538.55
Class2,PID20190727_EV21-25-Plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2865.83
Class2,PID20190727_EV21-25-Plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2565.38
Class2,PID20190727_EV21-25-Plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2010.69
Class2,PID20190727_EV21-25-Plate1_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3639.0
Class2,PID20190727_EV21-25-Plate1_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2454.25
Class2,PID20190727_EV21-25-Plate1_T0_0_D1_0_RFP-DFTrCy5_BGpbs_MN_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,1472.97
Class2,PID20190727_EV21-25-Plate1_T0_0_D1_0_RFP-DFTrCy5_BGpbs_MN_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4212.85
Class2,PID20190727_EV21-25-Plate1_T0_0_D1_0_RFP-DFTrCy5_BGpbs_MN_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2300.31
Class2,PID20190727_EV21-25-Plate1_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2248.97
Class2,PID20190727_EV21-25-Plate1_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2901.29
Class2,PID20190727_EV21-25-Plate1_T0_0_D9_0_RFP-DFTrCy5_BGpbs_MN_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,1535.95
Class2,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_10.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2449.71
Class2,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_11.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2886.36
Class2,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_12.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2372.94
Class2,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_14.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,2546.84
Class2,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_15.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,3014.67
